Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
1260806,"The Jungle of Horrors (Lone Wolf, #8)","Joe Dever","Dever, Joe","Gary Chalk",="0425104842",="9780425104842",4,"3.56","Berkley Publishing Group","Mass Market Paperback","238",1993,1987,,2011/11/03,"english, game-book","english (#158), game-book (#8)","read",,"",,,,,1,,,"unspecified",,
893405,"Castle Death (Lone Wolf, #7)","Joe Dever","Dever, Joe","Gary Chalk",="0425100146",="9780425100141",3,"3.65","Pacer Books","Mass Market Paperback","224",1994,1986,,2011/11/03,"english, game-book","english (#157), game-book (#7)","read",,"",,,,,1,,,"unspecified",,
272813,"The Chasm Of Doom (Lone Wolf, #4)","Joe Dever","Dever, Joe","Gary Chalk",="0425084191",="9780425084199",3,"3.79","Berkley Publishing Group","Mass Market Paperback","222",1990,1985,,2011/11/03,"english, game-book","english (#154), game-book (#4)","read",,"",,,,,1,,,"unspecified",,
272812,"The Caverns of Kalte (Lone Wolf, #3)","Joe Dever","Dever, Joe","Gary Chalk",="0425093573",="9780425093573",4,"3.78","Pacer Books","Mass Market Paperback","192",1993,1984,,2011/11/03,"english, game-book","english (#153), game-book (#3)","read",,"",,,,,1,,,"unspecified",,
1260812,"Flight from the Dark (Lone Wolf, #1)","Gary Chalk","Chalk, Gary","",="0399212175",="9780399212178",5,"3.86","Putnam Publishing Group","Mass Market Paperback","192",1985,1984,,2011/11/03,"english, game-book","english (#151), game-book (#1)","read",,"",,,,,1,,,"unspecified",,
287250,"Fire on the Water (Lone Wolf, #2)","Joe Dever","Dever, Joe","Gary Chalk",="042508437X",="9780425084373",5,"3.84","Pacer Books","Mass Market Paperback","1",1995,1984,,2011/11/03,"english, game-book","english (#152), game-book (#2)","read",,"",,,,,1,,,"unspecified",,
1259011,"The Curse of Naar (Lone Wolf, #20)","Joe Dever","Dever, Joe","",="0099984504",="9780099984504",0,"3.73","Red Fox","Paperback","288",1993,1993,,2011/11/03,"to-read, english, game-book","to-read (#197), english (#170), game-book (#20)","to-read",,"",,,,,1,,,"unspecified",,
893398,"Wolf's Bane (Lone Wolf, #19)","Joe Dever","Dever, Joe","",="0425149765",="9780425149768",0,"3.46","Berkley","Paperback","1",1995,1993,,2011/11/03,"to-read, english, game-book","to-read (#195), english (#169), game-book (#19)","to-read",,"",,,,,1,,,"unspecified",,
639062,"Dawn of the Dragons (Lone Wolf, #18)","Joe Dever","Dever, Joe","",="0425145689",="9780425145685",0,"3.71","Berkley","Paperback","308",1995,1992,,2011/11/03,"to-read, english, game-book","to-read (#194), english (#168), game-book (#18)","to-read",,"",,,,,1,,,"unspecified",,
893401,"The Deathlord of Ixia (Lone Wolf, #17)","Joe Dever","Dever, Joe","Joe Dever",="0425144593",="9780425144596",0,"3.73","Berkley","Paperback","301",1994,1992,,2011/11/03,"to-read, english, game-book","to-read (#193), english (#167), game-book (#17)","to-read",,"",,,,,1,,,"unspecified",,
1123075,"The Legacy of Vashna (Lone Wolf, #16)","Joe Dever","Dever, Joe","",="0425138135",="9780425138137",0,"3.72","Berkley","Mass Market Paperback","",,1991,,2011/11/03,"to-read, english, game-book","to-read (#192), english (#166), game-book (#16)","to-read",,"",,,,,1,,,"unspecified",,
287252,"The Darke Crusade (Lone Wolf, #15)","Joe Dever","Dever, Joe","",="0425137988",="9780425137987",0,"3.66","Berkley","Paperback","1",1993,1991,,2011/11/03,"to-read, english, game-book","to-read (#191), english (#165), game-book (#15)","to-read",,"",,,,,1,,,"unspecified",,
1260793,"The Captives of Kaag (Lone Wolf, #14)","Joe Dever","Dever, Joe","",="0425133044",="9780425133040",0,"3.49","Berkley","Mass Market Paperback","302",,1991,,2011/11/03,"to-read, english, game-book","to-read (#190), english (#164), game-book (#14)","to-read",,"",,,,,1,,,"unspecified",,
1260803,"The Masters of Darkness (Lone Wolf, #12)","Joe Dever","Dever, Joe","",="0425117189",="9780425117187",0,"3.73","Berkley","Paperback","350",1989,1988,,2011/11/03,"to-read, english, game-book","to-read (#188), english (#162), game-book (#12)","to-read",,"",,,,,1,,,"unspecified",,
1003905,"The Plague Lords of Ruel (Lone Wolf, #13)","Joe Dever","Dever, Joe","",="0425132455",="9780425132456",0,"3.54","Berkley","Paperback","10",1992,1990,,2011/11/03,"to-read, english, game-book","to-read (#189), english (#163), game-book (#13)","to-read",,"",,,,,1,,,"unspecified",,
893400,"The Prisoners of Time (Lone Wolf, #11)","Joe Dever","Dever, Joe","",="0425115682",="9780425115688",0,"3.65","Berkley Publishing Group","Mass Market Paperback","",1987,1987,,2011/11/03,"to-read, english, game-book","to-read (#178), english (#161), game-book (#11)","to-read",,"",,,,,1,,,"unspecified",,
1260794,"The Dungeons of Torgar (Lone Wolf, #10)","Joe Dever","Dever, Joe","Brian Williams",="0425109305",="9780425109304",0,"3.74","Berkley","Paperback","252",1988,1987,,2011/11/03,"to-read, english, game-book","to-read (#181), english (#160), game-book (#10)","to-read",,"",,,,,1,,,"unspecified",,
280218,"The Cauldron of Fear (Lone Wolf, #9)","Joe Dever","Dever, Joe","Gary Chalk",="0425108481",="9780425108482",0,"3.69","Pacer Books","Mass Market Paperback","1",1988,1987,,2011/11/03,"to-read, english, game-book","to-read (#180), english (#159), game-book (#9)","to-read",,"",,,,,1,,,"unspecified",,
272811,"Shadow on the Sand (Lone Wolf, #5)","Joe Dever","Dever, Joe","Gary Chalk",="042508440X",="9780425084403",5,"3.89","Pacer Books","Mass Market Paperback","288",1988,1985,,2011/11/03,"english, game-book","english (#155), game-book (#5)","read",,"",,,,,1,,,"unspecified",,
846092,"Reaper Man (Discworld, #11)","Terry Pratchett","Pratchett, Terry","",="0061020621",="9780061020629",0,"4.20","HarperTorch","Paperback","353",2002,1991,,2011/03/22,"english, to-read","english (#99), to-read (#185)","to-read",,"",,,,,1,,,"unspecified",,
2442,"Witches Abroad (Discworld, #12)","Terry Pratchett","Pratchett, Terry","",="0061020613",="9780061020612",0,"4.08","HarperTorch","Paperback","350",2002,1991,,2011/03/22,"english, to-read","english (#100), to-read (#186)","to-read",,"",,,,,1,,,"unspecified",,
763504,"Moving Pictures (Discworld, #10)","Terry Pratchett","Pratchett, Terry","",="006102063X",="9780061020636",0,"3.81","HarperTorch","Paperback","337",2002,1990,,2011/03/22,"english, to-read","english (#98), to-read (#184)","to-read",,"",,,,,1,,,"unspecified",,
103,"God Emperor of Dune (Dune Chronicles, #4)","Frank Herbert","Herbert, Frank","",="0441294677",="9780441294671",5,"3.69","Ace","Paperback","432",1987,1981,,2011/03/08,"english","english (#15)","read",,"",,,,,1,,,"unspecified",,
5970513,"Yubiwa Monogatari 5,1","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二, 田中 明子",="4566023583",="9784566023581",0,0.0,,,"286",,,,2011/11/03,"to-read, japanese","to-read (#180), japanese (#190)","to-read","","","","","","",1,,"","unspecified",,
23591,"The Children of Hurin","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkien, Alan Lee",="0618894640",="9780618894642",3,"3.78","Houghton Mifflin Harcourt","Hardcover","320",2007,1988,,2011/03/08,"english","english (#36)","read",,"",,,,,1,,,"unspecified",,
437049,"The Hobbit, or There and Back Again","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002219",="9780618002214",5,"4.15","Houghton Mifflin","Paperback","275",1999,1937,,2011/03/08,"english","english (#50)","read",,"",,,,,1,,,"unspecified",,
92034,"Unfinished Tales","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkien",="0345357116",="9780345357113",0,"3.77","Del Rey/Ballantine Books","Paperback","493",1988,1980,,2011/03/22,"wont-read, english","wont-read (#2), english (#115)","wont-read","","","","","","",1,,"","unspecified",,
154091,"Mona Lisa Overdrive (Sprawl, #3)","William Gibson","Gibson, William","",="0553281747",="9780553281743",0,"3.86","Spectra","Paperback","308",1989,1988,,2011/03/22,"english, to-read","english (#110), to-read (#187)","to-read","","","","","","",1,,,"unspecified",,
118053,"Cryptonomicon","Neal Stephenson","Stephenson, Neal","",="0380788624",="9780380788620",5,"4.22","William Morrow Paperbacks","Paperback","918",2000,1999,,2011/03/08,"english","english (#19)","read",,"",,,,,0,,,,,
102439,"Rainbows End","Vernor Vinge","Vinge, Vernor","",="0812536363",="9780812536362",0,"3.66","Tor Science Fiction","Paperback","400",2007,2006,,2011/03/08,"english, to-read","english (#47), to-read (#183)","to-read","","","","","","",1,,,"unspecified",,
10846116,"Hokuto No Ken: 6","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172887",="9784086172882",4,"4.75","Shūeisha",,"363",1997,1997,2011/10/29,2011/03/22,"japanese","japanese (#47)","read","","","","","","",1,,,"unspecified",,
11799211,"Exceptional Ruby: Master the Art of Handling Failure in Ruby","Avdi Grimm","Grimm, Avdi","",="",="",4,"4.26","","ebook","102",,2011,2011/10/29,2011/09/24,"ebook, english","ebook (#30), english (#133)","read","","","","","","Keith Bawden",0,,,,,
7819677,"ザ・スタンド〈上〉","Stephen King","King, Stephen","スティーヴン キング, 深町 眞理子",="4163193901",="9784163193908",0,"4.21",,,"",,1978,,2011/03/22,"to-read, japanese","to-read (#43), japanese (#5)","to-read",,"",,,,,1,,,"unspecified",,
2311809,"Dragonball (Perfect Version) Vol. 8 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734513",="9784088734514",5,"4.19","Shueisha","Paperback","236",2003,2003,2011/10/18,2011/06/05,"japanese","japanese (#66)","read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
6558648,"日本人の知らない日本語","蛇蔵","蛇蔵, 蛇蔵","海野凪子",="4840126739",="9784840126731",0,"3.94","メディアファクトリー","単行本","144",2009,,,2011/10/18,"to-read, japanese","to-read (#178), japanese (#189)","to-read","","","","","","",1,2011/10/18,"Narita Airport's Akihabara store","Brand new",,
2920248,"Dūn Sakyū No Daiseidō 2","Frank Herbert","Herbert, Frank","",="4150107068",="9784150107062",0,"5.00",,,"301",,,,2011/10/16,"to-read, japanese","to-read (#177), japanese (#188)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
2920246,"Dūn Sakyū No Daiseidō 1","Frank Herbert","Herbert, Frank","",="4150106975",="9784150106973",0,"5.00",,,"310",,,,2011/10/16,"to-read, japanese","to-read (#176), japanese (#187)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888895,"Dūn Sabaku No Itansha 3","Frank Herbert","Herbert, Frank","矢野 徹",="4150106126",="9784150106126",0,"5.00",,,"345",,,,2011/10/16,"to-read, japanese","to-read (#175), japanese (#186)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888893,"Dūn Sabaku No Itansha 2","Frank Herbert","Herbert, Frank","矢野 徹",="4150106045",="9784150106041",0,"5.00",,,"317",,,,2011/10/16,"to-read, japanese","to-read (#174), japanese (#185)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888889,"Dūn Sabaku No Itansha 1","Frank Herbert","Herbert, Frank","矢野 徹",="4150105987",="9784150105983",0,"5.00",,,"321",,,,2011/10/16,"to-read, japanese","to-read (#173), japanese (#184)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888886,"Unknown Book 12888886","Unknown Author 887","887, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#172), japanese (#183)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888880,"Unknown Book 12888880","Unknown Author 881","881, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#171), japanese (#182)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888869,"Unknown Book 12888869","Unknown Author 870","870, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#170), japanese (#181)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888865,"Unknown Book 12888865","Unknown Author 866","866, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#169), japanese (#180)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888863,"Unknown Book 12888863","Unknown Author 864","864, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#168), japanese (#179)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888855,"Unknown Book 12888855","Unknown Author 856","856, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#167), japanese (#178)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12202709,"Unknown Book 12202709","Unknown Author 710","710, Unknown Author","矢野 徹",="",="",0,0.0,"","","",,,,2011/10/16,"to-read, japanese","to-read (#166), japanese (#177)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
2468265,"Dragonball (Perfect Version) [Jump C] Vol. 17 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734602",="9784088734606",0,"3.73",,,"",,,,2011/10/16,"to-read, japanese","to-read (#165), japanese (#176)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517106,"Dragonball (Perfect Version) [Jump C] Vol. 18 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734610",="9784088734613",0,"3.90",,,"",,,,2011/10/16,"to-read, japanese","to-read (#164), japanese (#175)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517100,"Dragonball (Perfect Version) Vol. 19 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734629",="9784088734620",0,"3.92",,,"219",,,,2011/10/16,"to-read, japanese","to-read (#163), japanese (#174)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517109,"Dragonball (Perfect Version) Vol. 20 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734637",="9784088734637",0,"3.69",,,"",,,,2011/10/16,"to-read, japanese","to-read (#162), japanese (#173)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
3666072,"ガンスリンガー (暗黒の塔 1)","Stephen King","King, Stephen","スティーヴン キング, 風間 賢二",="4102193391",="9784102193396",0,"3.98",,,"",,1982,,2011/10/11,"to-read, japanese","to-read (#154), japanese (#163)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1996992,"DEATH NOTE, Volume 5 (Japanese)","Tsugumi Ohba","Ohba, Tsugumi","Takeshi Obata, 小畑 健",="4088737741",="9784088737744",0,"4.34","","","",,2005,,2011/10/12,"to-read, japanese","to-read (#161), japanese (#170)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
2886,"Deathnote Vol. 4  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","Takeshi Obata",="4088736710",="9784088736716",0,"4.34","Shueisha","Paperback","205",2004,2004,,2011/10/12,"to-read, japanese","to-read (#160), japanese (#169)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
12864490,"Hoshi No Kābii 3","Hirokazu Hikawa","Hikawa, Hirokazu","",="4091423337",="9784091423337",0,0.0,,,"185",,,,2011/10/12,"to-read, japanese","to-read (#159), japanese (#168)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
1363613,"Naruto, Volume 1 (Japanese Edition)","Masashi Kishimoto","Kishimoto, Masashi","",="4088728408",="9784088728407",0,"4.17",,,"",2000,2000,,2011/10/11,"to-read, japanese","to-read (#156), japanese (#165)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2086443,"ヒカルの碁 3、前哨戦","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088727770",="9784088727776",0,"4.10","集英社","コミック","200",1999,1999,,2011/10/11,"to-read, japanese","to-read (#155), japanese (#164)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1964539,"Black Jack; The Best 12 Stories; Japanese Text","Osamu Tesuka","Tesuka, Osamu","",="4253169813",="9784253169813",0,"4.83",,,"",,,,2011/10/11,"to-read, japanese","to-read (#153), japanese (#162)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
6705741,"Tabi No Nakama:  Dai 1 Bu /Shinpan Yubiwa Monogatari","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二, 田中 明子",="",="9784566023550",0,"4.00","Hyōronsha",,"",1992,1992,,2011/10/11,"to-read, japanese","to-read (#152), japanese (#161)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2558208,"Dragonball Vol. 29 (Dragonball) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734726",="9784088734729",0,"4.50","集英社",,"233",2004,2003,,2011/10/11,"to-read, japanese","to-read (#150), japanese (#159)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2681118,"Dragonball Vol. 30 (Dragonball) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734734",="9784088734736",0,"4.20",,,"",,,,2011/10/11,"to-read, japanese","to-read (#149), japanese (#158)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1760259,"Dragonball (Perfect Version) (Vol. 23) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734661",="9784088734668",0,"4.15",,,"",,2002,,2011/10/11,"to-read, japanese","to-read (#148), japanese (#157)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2558205,"Dragonball Vol. 27 (Dragonball) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="408873470X",="9784088734705",0,"4.20","Shueisha","Comic","223",2004,,,2011/10/11,"to-read, japanese","to-read (#147), japanese (#156)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
702633,"The Chinese Language: Its History and Current Usage","Daniel Kane","Kane, Daniel","",="0804838534",="9780804838535",0,"4.19","Tuttle Publishing","Paperback","192",2006,2006,,2011/09/27,"to-read, english","to-read (#146), english (#147)","to-read","","","","","","",1,,"","unspecified",,
12739501,"Kodomo No Yorokobu Kokugo Kuizu Ando Pazuru Ando Gēmu Kōgaku","Masaharu Suzuki","Suzuki, Masaharu","甘利 直義",="4654051252",="9784654051250",0,0.0,,,"170",,,,2011/09/27,"to-read, japanese","to-read (#145), japanese (#155)","to-read","","","","","","",1,,"","unspecified",,
1973933,"Making Out in Vietnamese: Revised Edition","Peter Constantine","Constantine, Peter","Ton-That Quynh-Due",="0804833834",="9780804833837",0,"2.50","Tuttle Publishing","Paperback","96",2004,1998,,2011/09/27,"to-read, english","to-read (#143), english (#146)","to-read","","","","","","",1,,"Amazon","unspecified",,
12739492,"Nō Ni Kiku Otona No Kuizu: Tsukaeba Tsukauhodo Genki Ni Naru","Unknown Author 493","493, Unknown Author","",="4845837463",="9784845837465",0,0.0,"Riidosha",,"",2010,2010,,2011/09/27,"to-read, japanese","to-read (#143), japanese (#154)","to-read","","","","","","",1,,"","unspecified",,
584087,"Basic Connections: Making Your Japanese Flow (Power Japanese Series) (Kodansha's Children's Classics)","Kakuko Shoji","Shoji, Kakuko","",="4770028601",="9784770028600",0,"3.75","Kodansha International","Paperback","160",2002,2002,,2011/09/27,"to-read, japanese, english","to-read (#142), japanese (#146), english (#139)","to-read","","","","","","",1,,"","unspecified",,
12739436,"Perl Tekunikku Bukku: Suguni Tsukaeru","Unknown Author 437","437, Unknown Author","",="4903111415",="9784903111414",0,0.0,"Shī Ando Āru Kenkyūjo",,"319",2006,2006,,2011/09/27,"to-read, japanese","to-read (#141), japanese (#144)","to-read","","","","","","",1,,"","unspecified",,
8075662,"GENKI : An Integrated Course in Elementary Japanese Vol. 1","Eri Banno","Banno, Eri","Yutaka Ohno, Yoko Sakane, Chikako Shinagawa",="4789009637",="9784789009638",0,"4.28","The Japan Times","Paperback","344",2004,1999,,2011/09/27,"wont-read, japanese, english","wont-read (#2), japanese (#143), english (#137)","wont-read","","","","","","",1,,"","unspecified",,
6530394,"Perl Hacks: Puro Ga Oshieru Tekunikku &Amp; Tsūru 101sen","chromatic","chromatic, chromatic","Damian Conway, Curtis ""Ovid"" Poe, 株式会社ロングテール/長尾 高弘",="4873113148",="9784873113142",0,0.0,"Orairī Japan,Ōmusha",,"327",2007,2007,,2011/03/22,"japanese, to-read","japanese (#11), to-read (#139)","to-read","","","","","","",1,,,"unspecified",,
12712341,"Doraemon No Shakaika Omoshiro Kōryaku","Unknown Author 342","342, Unknown Author","",="4092531605",="9784092531604",0,0.0,"Shōgakkan",,"191",1996,1996,,2011/09/24,"to-read, japanese","to-read (#138), japanese (#139)","to-read","","","","","","",1,,"","unspecified",,
10797959,"Poketto monsutā special.","Hidenori Kusaka","Kusaka, Hidenori","",="4091493343",="",0,"5.00","Shōgakukan",,"202",1999,1999,,2011/09/24,"to-read, japanese","to-read (#137), japanese (#138)","to-read","","","","","","",1,,"","unspecified",,
10797957,"Poketto monsutā special.","Hidenori Kusaka","Kusaka, Hidenori","",="4091493335",="",0,"5.00","Shōgakukan",,"225",1998,1998,,2011/09/24,"to-read, japanese","to-read (#136), japanese (#137)","to-read","","","","","","",1,,"","unspecified",,
10797956,"Poketto monsutā special.","Hidenori Kusaka","Kusaka, Hidenori","",="4091493327",="",0,"5.00","Shōgakukan",,"207",1998,1998,,2011/09/24,"to-read, japanese","to-read (#135), japanese (#136)","to-read","","","","","","",1,,"","unspecified",,
10613441,"Poketto monsutā special.","Hidenori Kusaka","Kusaka, Hidenori","",="4091493319",="",0,"5.00","Shōgakukan",,"199",1997,1997,,2011/09/24,"to-read, japanese","to-read (#134), japanese (#135)","to-read","","","","","","",1,,"","unspecified",,
12712199,"Shiryōgari: 3","Gyon iru Yan","Yan, Gyon iru","平井 和正",="4757701454",="9784757701458",0,0.0,"Entāburein",,"156",2000,2000,,2011/09/24,"to-read, japanese","to-read (#133), japanese (#134)","to-read","","","","","","",1,,"","unspecified",,
12712253,"Shiryōgari: 2","Gyon iru Yan","Yan, Gyon iru","平井 和正",="4757206070",="9784757206076",0,0.0,"Asukī",,"168",1999,1999,,2011/09/24,"to-read, japanese","to-read (#132), japanese (#133)","to-read","","","","","","",1,,"","unspecified",,
12712252,"Shiryōgari: 1","Gyon iru Yan","Yan, Gyon iru","平井 和正",="4757704410",="9784757704411",0,0.0,"Entāburein",,"187",2001,2001,,2011/09/24,"to-read, japanese","to-read (#131), japanese (#132)","to-read","","","","","","",1,,"","unspecified",,
12712247,"Puranetto Radā = 1 /Planet Ladder:  Madō Hoshi No Ananai","Yuri Narushima","Narushima, Yuri","",="4420170026",="9784420170024",0,0.0,,,"",,,,2011/09/24,"to-read, japanese","to-read (#130), japanese (#131)","to-read","","","","","","",1,,"","unspecified",,
7883508,"Za Wārudo Izu Main =The World Is Mine","Hideki Arai","Arai, Hideki","",="4091521411",="9784091521415",0,"5.00","Shougakkan",,"",1997,1997,,2011/09/24,"to-read, japanese","to-read (#129), japanese (#130)","to-read","","","","","","",1,,"","unspecified",,
12712237,"Sōten No Ken: 2","Tetsuo Hara","Hara, Tetsuo","武論尊",="4107710165",="9784107710161",0,0.0,"Shinchōsha",,"216",2002,2002,,2011/09/24,"to-read, japanese","to-read (#128), japanese (#129)","to-read","","","","","","",1,,"","unspecified",,
12712235,"Sōten No Ken","Tetsuo Hara","Hara, Tetsuo","武論尊",="",="9784107710000",0,0.0,"Shinchōsha",,"",2001,2001,,2011/09/24,"to-read, japanese","to-read (#127), japanese (#128)","to-read","","","","","","",1,,"","unspecified",,
7319402,"Goddo Hando Teru 1","Kazuki Yamamoto","Yamamoto, Kazuki","",="4063129993",="9784063129991",0,"3.67",,,"189",,,,2011/09/24,"to-read, japanese","to-read (#125), japanese (#126)","to-read","","","","","","",1,,"","unspecified",,
6409822,"Tactics Vol. 2 (Takutikusu) (In Japanese)","Unknown Author 823","823, Unknown Author","",="4901926039",="9784901926034",0,0.0,"Mag Gardern","Comic","",,,,2011/09/24,"to-read, japanese","to-read (#124), japanese (#125)","to-read","","","","","","",1,,"","unspecified",,
6409811,"Tactics Vol. 1 (Takutikusu) (In Japanese)","Unknown Author 812","812, Unknown Author","",="4901926020",="9784901926027",0,"5.00","Mag Gardern","Comic","",2002,2002,,2011/09/24,"to-read, japanese","to-read (#123), japanese (#124)","to-read","","","","","","",1,,"","unspecified",,
6988202,"ジョジョの奇妙な冒険 1 侵略者ディオ [JoJo no Kimyō na Bōken] (Phantom Blood, #1)","Hirohiko Araki","Araki, Hirohiko","荒木 飛呂彦",="4088511263",="9784088511269",0,"4.21","集英社","Paperback","186",1987,1987,,2011/09/24,"to-read, japanese","to-read (#119), japanese (#120)","to-read","","","","","","",1,,"","unspecified",,
12712147,"Karakuri Sākasu: 4","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253342",="9784091253347",0,0.0,"Shōgakukan",,"181",2001,2001,,2011/09/24,"to-read, japanese","to-read (#118), japanese (#119)","to-read","","","","","","",1,,"","unspecified",,
12712146,"Karakuri Sākasu: 3","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253334",="9784091253330",0,0.0,"Shōgakukan",,"186",2001,2001,,2011/09/24,"to-read, japanese","to-read (#117), japanese (#118)","to-read","","","","","","",1,,"","unspecified",,
12712145,"Karakuri Sākasu 2","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253326",="9784091253323",0,0.0,,,"181",,,,2011/09/24,"to-read, japanese","to-read (#116), japanese (#117)","to-read","","","","","","",1,,"","unspecified",,
9408894,"Karakuri Sākasu: 1","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253318",="9784091253316",0,"4.00","Shōgakukan",,"191",1999,1999,,2011/09/24,"to-read, japanese","to-read (#115), japanese (#116)","to-read","","","","","","",1,,"","unspecified",,
1532848,"One Piece 7","Eiichiro Oda","Oda, Eiichiro","尾田 栄一郎",="4088726839",="9784088726830",0,"4.41","","","",,2001,,2011/09/24,"to-read, japanese","to-read (#114), japanese (#115)","to-read","","","","","","",1,,"","unspecified",,
12712124,"Kowai Aodama: Furuechau 14 No Ohanashi","Hiroshi Ishizaki","Ishizaki, Hiroshi","藤田 香, たなか しんすけ",="4061990411",="9784061990418",0,0.0,"Kōdansha",,"203",2006,2006,,2011/09/24,"to-read, japanese","to-read (#113), japanese (#114)","to-read","","","","","","",1,,"","unspecified",,
12712123,"Hai Sukūru Kimengumi: 1","Motoei Shinzawa","Shinzawa, Motoei","",="4086177455",="9784086177450",0,0.0,"Shūeisha",,"280",2001,2001,,2011/09/24,"to-read, japanese","to-read (#112), japanese (#113)","to-read","","","","","","",1,,"","unspecified",,
7554368,"Sofutōea Kigyō No Kyōsō Senryaku","Michael A. Cusumano","Cusumano, Michael A.","サイコムインターナショナル",="4478374813",="9784478374818",0,0.0,"Daiyamondosha",,"445",2004,2004,,2011/09/24,"to-read, japanese","to-read (#111), japanese (#112)","to-read","","","","","","",1,,"","unspecified",,
12712118,"Deguchi Nashi","Dario Fuji","Fuji, Dario","",="4048738283",="9784048738286",0,0.0,"Kadokawa Shoten,Kadokawa Gurūpu Paburisshingu",,"274",2008,2008,,2011/09/24,"to-read, japanese","to-read (#110), japanese (#111)","to-read","","","","","","",1,,"","unspecified",,
