Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
702633,"The Chinese Language: Its History And Current Usage","Daniel Kane","Kane, Daniel","",="0804838534",="9780804838535",0,"4.00","Tuttle Publishing","Paperback","192",2006,2006,,2011/09/27,"to-read, english","to-read (#153), english (#148)","to-read","","","","","","",1,,"","unspecified",,
12739501,"子どもの喜ぶ国語クイズ&パズル&ゲーム〈高学年〉 (指導者の手帖)","鈴木 雅晴","雅晴, 鈴木","甘利 直義",="4654051252",="9784654051250",0,0.0,"黎明書房","新書","170",1990,1990,,2011/09/27,"to-read, japanese","to-read (#152), japanese (#155)","to-read","","","","","","",1,,"","unspecified",,
1973933,"Making Out in Vietnamese (Making Out in)","Peter Constantine","Constantine, Peter","",="0804833834",="9780804833837",0,"2.50","Tuttle Publishing","Paperback","89",2004,1998,,2011/09/27,"to-read, english","to-read (#151), english (#147)","to-read","","","","","","",1,,"Amazon","unspecified",,
12739492,"脳に効く大人のクイズ―使えば使うほど元気になる!!","頭脳クイズ研究会","頭脳クイズ研究会, 頭脳クイズ研究会","",="4845837463",="9784845837465",0,0.0,"リイド社","単行本","",2010,2010,,2011/09/27,"to-read, japanese","to-read (#150), japanese (#154)","to-read","","","","","","",1,,"","unspecified",,
584087,"Basic Connections: Making Your Japanese Flow (Power Japanese Series) (Kodansha's Children's Classics)","Kakuko Shoji","Shoji, Kakuko","",="4770028601",="9784770028600",0,"3.75","Kodansha International","Paperback","160",2002,2002,,2011/09/27,"to-read, japanese, english","to-read (#149), japanese (#146), english (#140)","to-read","","","","","","",1,,"","unspecified",,
12739436,"Perlテクニックブック","ミューテック","ミューテック, ミューテック","",="4903111415",="9784903111414",0,0.0,"C&R研究所","大型本","320",2006,2006,,2011/09/27,"to-read, japanese","to-read (#148), japanese (#144)","to-read","","","","","","",1,,"","unspecified",,
8075662,"GENKI : An Integrated Course in Elementary Japanese Vol. 1","Eri Banno","Banno, Eri","Yutaka Ohno, Yoko Sakane, Chikako Shinagawa",="4789009637",="9784789009638",0,"4.17","The Japan Times","Paperback","344",2004,1999,,2011/09/27,"wont-read, japanese, english","wont-read (#3), japanese (#143), english (#138)","wont-read","","","","","","",1,,"","unspecified",,
6530394,"Perl Hacks ―プロが教えるテクニック & ツール101選","chromatic","chromatic, chromatic","Damian Conway, Curtis ""Ovid"" Poe, 株式会社ロングテール/長尾 高弘",="4873113148",="9784873113142",0,0.0,"オライリー・ジャパン","単行本（ソフトカバー）","352",2007,2007,,2011/03/22,"japanese, to-read","japanese (#11), to-read (#147)","to-read","","","","","","",1,,,"unspecified",,
1759648,"ドラえもん Doraemon ― Gadget cat from the future (Volume 1) Shogakukan English comics","Fujiko F. Fujio","Fujio, Fujiko F.","",="4092270119",="9784092270114",0,"4.26","小学館","単行本","160",2002,2002,,2011/09/24,"to-read, english, japanese","to-read (#146), english (#133), japanese (#140)","to-read","","","","","","",1,,"","unspecified",,
12712341,"ドラえもんの社会科おもしろ攻略 日本の産業がわかる (ドラえもんの学習シリーズ)","日能研","日能研, 日能研","",="4092531605",="9784092531604",0,0.0,"小学館","単行本","191",1996,1996,,2011/09/24,"to-read, japanese","to-read (#145), japanese (#139)","to-read","","","","","","",1,,"","unspecified",,
10797959,"ポケットモンスターSPECIAL (4) (てんとう虫コミックススペシャル)","日下 秀憲","秀憲, 日下","真斗",="4091493343",="9784091493347",0,0.0,"小学館","コミック","208",1999,1999,,2011/09/24,"to-read, japanese","to-read (#144), japanese (#138)","to-read","","","","","","",1,,"","unspecified",,
10797957,"ポケットモンスターSPECIAL (3) (てんとう虫コミックススペシャル)","日下 秀憲","秀憲, 日下","真斗",="4091493335",="9784091493330",0,0.0,"小学館","コミック","225",1998,1998,,2011/09/24,"to-read, japanese","to-read (#143), japanese (#137)","to-read","","","","","","",1,,"","unspecified",,
10797956,"ポケットモンスターSPECIAL (2) (てんとう虫コミックススペシャル)","日下 秀憲","秀憲, 日下","真斗",="4091493327",="9784091493323",0,0.0,"小学館","コミック","207",1998,1998,,2011/09/24,"to-read, japanese","to-read (#142), japanese (#136)","to-read","","","","","","",1,,"","unspecified",,
10613441,"ポケットモンスターSPECIAL (1) (てんとう虫コミックススペシャル)","日下 秀憲","秀憲, 日下","真斗",="4091493319",="9784091493316",0,0.0,"小学館","コミック","199",1997,1997,,2011/09/24,"to-read, japanese","to-read (#141), japanese (#135)","to-read","","","","","","",1,,"","unspecified",,
12712199,"死霊狩り (Vol.3) (Beam comix)","梁 慶一","慶一, 梁","平井 和正",="4757701454",="9784757701458",0,0.0,"エンターブレイン","コミック","156",2000,2000,,2011/09/24,"to-read, japanese","to-read (#140), japanese (#134)","to-read","","","","","","",1,,"","unspecified",,
12712253,"死霊狩り (Vol.2) (アスペクトコミックス)","梁 慶一","慶一, 梁","平井 和正",="4757206070",="9784757206076",0,0.0,"アスキー","コミック","168",1999,1999,,2011/09/24,"to-read, japanese","to-read (#139), japanese (#133)","to-read","","","","","","",1,,"","unspecified",,
12712252,"死霊狩り (Vol.1) (Beam comix)","梁 慶一","慶一, 梁","平井 和正",="4757704410",="9784757704411",0,0.0,"エンターブレイン","コミック","187",2001,2001,,2011/09/24,"to-read, japanese","to-read (#138), japanese (#132)","to-read","","","","","","",1,,"","unspecified",,
12712247,"プラネット・ラダー 1 (クリムゾンコミック)","なるしま ゆり","ゆり, なるしま","",="4420170026",="9784420170024",0,0.0,"創美社","コミック","210",1998,1998,,2011/09/24,"to-read, japanese","to-read (#137), japanese (#131)","to-read","","","","","","",1,,"","unspecified",,
7883508,"The World Is Mine 1 (ヤングサンデーコミックス)","新井 英樹","英樹, 新井","",="409152141X",="9784091521415",0,"5.00","小学館","コミック","",1997,1997,,2011/09/24,"to-read, japanese","to-read (#136), japanese (#130)","to-read","","","","","","",1,,"","unspecified",,
12712237,"蒼天の拳 (2) (Bunch comics)","原 哲夫","哲夫, 原","武論尊",="4107710165",="9784107710161",0,0.0,"新潮社","コミック","216",2002,2002,,2011/09/24,"to-read, japanese","to-read (#135), japanese (#129)","to-read","","","","","","",1,,"","unspecified",,
12712235,"蒼天の拳 (1) (Bunch comics)","原 哲夫","哲夫, 原","武論尊",="4107710009",="9784107710000",0,0.0,"新潮社","コミック","224",2001,2001,,2011/09/24,"to-read, japanese","to-read (#134), japanese (#128)","to-read","","","","","","",1,,"","unspecified",,
12712221,"烈火の炎 (2) (少年サンデーコミックス)","安西 信行","信行, 安西","",="4091236324",="9784091236326",0,0.0,"小学館","コミック","182",1995,1995,,2011/09/24,"to-read, japanese","to-read (#133), japanese (#127)","to-read","","","","","","",1,,"","unspecified",,
7319402,"ゴッドハンド輝 (1)","山本 航暉","航暉, 山本","",="4063129993",="9784063129991",0,"3.00","講談社","コミック","",2001,2001,,2011/09/24,"to-read, japanese","to-read (#132), japanese (#126)","to-read","","","","","","",1,,"","unspecified",,
6409822,"Tactics Vol. 2 (Takutikusu) (in Japanese)","Kinoshita","Kinoshita, Kinoshita","",="4901926039",="9784901926034",0,0.0,"Mag Gardern","Comic","",,,,2011/09/24,"to-read, japanese","to-read (#131), japanese (#125)","to-read","","","","","","",1,,"","unspecified",,
6409811,"Tactics Vol. 1 (Takutikusu) (in Japanese)","Kinoshita","Kinoshita, Kinoshita","",="4901926020",="9784901926027",0,0.0,"Mag Gardern","Comic","",2002,2002,,2011/09/24,"to-read, japanese","to-read (#130), japanese (#124)","to-read","","","","","","",1,,"","unspecified",,
2586156,"ハンター×ハンター (No.2) (ジャンプ・コミックス)","Yoshihiro Togashi","Togashi, Yoshihiro","",="4088726065",="9784088726069",0,0.0,"集英社","コミック","",1998,1998,,2011/09/24,"japanese, to-read","japanese (#123), to-read (#129)","to-read","","","","","","",0,,,,,
3108916,"JUNK - Record of the Last Hero Vol. 1  (in Japanese)","Kia Asamiya","Asamiya, Kia","",="4253230954",="9784253230957",0,"2.00","Akita Shoten","Comic","200",,2007,,2011/09/24,"to-read, japanese","to-read (#128), japanese (#122)","to-read","","","","","","",1,,"","unspecified",,
2586163,"ハンター×ハンター (No.1) (ジャンプ・コミックス)","Yoshihiro Togashi","Togashi, Yoshihiro","",="4088725719",="9784088725710",0,"4.33","集英社","コミック","183",1998,1998,,2011/09/24,"to-read, japanese","to-read (#127), japanese (#121)","to-read","","","","","","",1,,"","unspecified",,
6988202,"ジョジョの奇妙な冒険 1 (Jojo's Bizarre Adventures Part 1, Phantom Blood #1)","Hirohiko Araki","Araki, Hirohiko","",="4088511263",="9784088511269",0,"4.33","集英社","Paperback","186",1987,1987,,2011/09/24,"to-read, japanese","to-read (#126), japanese (#120)","to-read","","","","","","",1,,"","unspecified",,
12712147,"からくりサーカス (4) (少年サンデーコミックス)","藤田 和日郎","和日郎, 藤田","",="4091253342",="9784091253347",0,0.0,"小学館","コミック","181",1998,1998,,2011/09/24,"to-read, japanese","to-read (#125), japanese (#119)","to-read","","","","","","",1,,"","unspecified",,
12712146,"からくりサーカス (3) (少年サンデーコミックス)","藤田 和日郎","和日郎, 藤田","",="4091253334",="9784091253330",0,0.0,"小学館","コミック","186",1998,1998,,2011/09/24,"to-read, japanese","to-read (#124), japanese (#118)","to-read","","","","","","",1,,"","unspecified",,
12712145,"からくりサーカス (2) (少年サンデーコミックス)","藤田 和日郎","和日郎, 藤田","",="4091253326",="9784091253323",0,0.0,"小学館","コミック","181",1998,1998,,2011/09/24,"to-read, japanese","to-read (#123), japanese (#117)","to-read","","","","","","",1,,"","unspecified",,
9408894,"からくりサーカス (1) (少年サンデーコミックス)","藤田 和日郎","和日郎, 藤田","",="4091253318",="9784091253316",0,"4.00","小学館","コミック","191",1997,1997,,2011/09/24,"to-read, japanese","to-read (#122), japanese (#116)","to-read","","","","","","",1,,"","unspecified",,
1532848,"One piece (巻7)","Eiichiro Oda","Oda, Eiichiro","",="4088726839",="9784088726830",0,"4.67","集英社","コミック","188",1999,2003,,2011/09/24,"to-read, japanese","to-read (#121), japanese (#115)","to-read","","","","","","",1,,"","unspecified",,
12712124,"こわい!青玉 (講談社KK文庫)","石崎 洋司","洋司, 石崎","藤田 香, たなか しんすけ",="4061990411",="9784061990418",0,0.0,"講談社","文庫","208",2006,2006,,2011/09/24,"to-read, japanese","to-read (#120), japanese (#114)","to-read","","","","","","",1,,"","unspecified",,
12712123,"ハイスクール!奇面組 1 (集英社文庫―コミック版)","新沢 基栄","基栄, 新沢","",="4086177455",="9784086177450",0,0.0,"集英社","文庫","288",2001,2001,,2011/09/24,"to-read, japanese","to-read (#119), japanese (#113)","to-read","","","","","","",1,,"","unspecified",,
7554368,"ソフトウエア企業の競争戦略","マイケル・A. クスマノ","クスマノ, マイケル・A.","Michael A. Cusumano, サイコムインターナショナル",="4478374813",="9784478374818",0,0.0,"ダイヤモンド社","単行本","445",2004,2004,,2011/09/24,"to-read, japanese","to-read (#118), japanese (#112)","to-read","","","","","","",1,,"","unspecified",,
12712118,"出口なし","藤 ダリオ","ダリオ, 藤","",="4048738283",="9784048738286",0,"3.00","角川書店","単行本","274",2008,2008,,2011/09/24,"to-read, japanese","to-read (#117), japanese (#111)","to-read","","","","","","",1,,"","unspecified",,
2755871,"ライオンと魔女 (カラー版 ナルニア国物語) wardrobe","C.S. Lewis","Lewis, C.S.","瀬田 貞二, C.S.ルイス, ポーリン・ベインズ",="4001163713",="9784001163711",0,"5.00","岩波書店","単行本","235",2005,1950,,2011/09/24,"to-read, japanese","to-read (#116), japanese (#110)","to-read","","","","","","",1,,"","unspecified",,
8834685,"トム＝ソーヤーの冒険 (講談社 青い鳥文庫)","マーク・トウェーン","マーク・トウェーン, マーク・トウェーン","篠崎 三朗, 飯島 淳秀",="4061472690",="9784061472693",0,0.0,"講談社","新書","294",1989,1989,,2011/09/24,"to-read, japanese","to-read (#115), japanese (#109)","to-read","","","","","","",1,,"","unspecified",,
1565893,"坊っちゃん","Natsume Sōseki","Sōseki, Natsume","",="410101003X",="9784101010038",0,"4.60","新潮社","文庫","216",1950,1906,,2011/09/24,"to-read, japanese","to-read (#114), japanese (#108)","to-read","","","","","","",1,,"","unspecified",,
1806808,"鏡の国のアリス (新潮文庫)","金子 国義","国義, 金子","ルイス キャロル",="4102401024",="9784102401026",0,"3.00","新潮社","文庫","211",1994,1994,,2011/09/24,"to-read, japanese","to-read (#113), japanese (#107)","to-read","","","","","","",1,,"","unspecified",,
1806805,"不思議の国のアリス (新潮文庫)","金子 国義","国義, 金子","ルイス キャロル",="4102401016",="9784102401019",0,0.0,"新潮社","文庫","181",1994,1994,,2011/09/24,"to-read, japanese","to-read (#112), japanese (#106)","to-read","","","","","","",1,,"","unspecified",,
12712061,"スピード (竹書房文庫)","グレアム ヨスト","ヨスト, グレアム","Graham Yost, 石田 享",="4884759583",="9784884759582",0,0.0,"竹書房","文庫","281",1994,1994,,2011/09/24,"to-read, japanese","to-read (#111), japanese (#104)","to-read","","","","","","",1,,"","unspecified",,
1592413,"動物農場","George Orwell","Orwell, George","",="4042334016",="9784042334019",0,0.0,"角川書店","文庫","280",1995,1945,,2011/09/24,"to-read, japanese","to-read (#110), japanese (#103)","to-read","","","","","","",1,,"","unspecified",,
12712044,"リディック (角川文庫)","アラン・ディーン フォスター","フォスター, アラン・ディーン","デヴィッド トゥーヒー, Alan Dean Foster, David Twohy, 江崎 リエ",="404272406X",="9784042724063",0,0.0,"角川書店","文庫","331",2004,2004,,2011/09/24,"to-read, japanese","to-read (#109), japanese (#102)","to-read","","","","","","",1,,"","unspecified",,
2983522,"トレインスポッティング (角川文庫)","アーヴィン ウェルシュ","ウェルシュ, アーヴィン","",="4042785018",="9784042785019",0,0.0,"角川書店","文庫","498",1998,1996,,2011/09/24,"to-read, japanese","to-read (#108), japanese (#101)","to-read","","","","","","",1,,"","unspecified",,
12712038,"ロード・オブ・ザ・リング―『指輪物語』完全読本 (角川文庫)","リン カーター","カーター, リン","Lin Carter, 荒俣 宏",="4042901018",="9784042901013",0,0.0,"角川書店","文庫","281",2002,2002,,2011/09/24,"to-read, japanese","to-read (#107), japanese (#100)","to-read","","","","","","",1,,"","unspecified",,
2988177,"異邦人 (新潮文庫)","窪田 啓作","啓作, 窪田","カミュ",="4102114017",="9784102114018",0,"3.83","新潮社","文庫","146",1954,1954,,2011/09/24,"to-read, japanese","to-read (#106), japanese (#99)","to-read","","","","","","",1,,"","unspecified",,
6471637,"ハムレット (新潮文庫)","シェイクスピア","シェイクスピア, シェイクスピア","福田 恒存",="4102020039",="9784102020036",0,"4.00","新潮社","文庫","246",1967,1967,,2011/09/24,"to-read, japanese","to-read (#105), japanese (#98)","to-read","","","","","","",1,,"","unspecified",,
3904057,"マクベス (新潮文庫)","シェイクスピア","シェイクスピア, シェイクスピア","",="4102020071",="9784102020074",0,0.0,"新潮社","文庫","162",1969,1969,,2011/09/24,"to-read, japanese","to-read (#104), japanese (#141)","to-read","","","","","","",1,,"","unspecified",,
6113864,"神曲〈1〉地獄篇 (集英社文庫ヘリテージシリーズ)","ダンテ アリギエーリ","アリギエーリ, ダンテ","Dante Alighieri, 寿岳 文章",="4087610012",="9784087610017",0,0.0,"集英社","文庫","526",2003,2003,,2011/09/24,"to-read, japanese","to-read (#103), japanese (#97)","to-read","","","","","","",1,,"","unspecified",,
6592634,"神曲 (まんがで読破)","ダンテ","ダンテ, ダンテ","",="4781600026",="9784781600024",0,0.0,"イースト・プレス","文庫","190",2008,1989,,2011/09/24,"to-read, japanese","to-read (#102), japanese (#96)","to-read","","","","","","",1,,"","unspecified",,
12712013,"種の起源 (まんがで読破)","ダーウィン","ダーウィン, ダーウィン","",="4781601677",="9784781601670",0,0.0,"イースト・プレス","文庫","190",2009,2009,,2011/09/24,"to-read, japanese","to-read (#101), japanese (#95)","to-read","","","","","","",1,,"","unspecified",,
6652498,"資本論 (まんがで読破)","Studio Variety Artworks","Artworks, Studio Variety","Karl Marx",="4781600212",="9784781600215",0,0.0,"イーストプレス","文庫","174",2008,2008,,2011/09/24,"to-read, japanese","to-read (#100), japanese (#94)","to-read","","","","","","",1,,"","unspecified",,
11056588,"REST in Practice","Ian Robinson","Robinson, Ian","Jim Webber, Savas Parastatidis",="",="",5,"4.67","OReilly Media - A","Kindle Edition","448",2010,2010,2011/09/19,2011/08/22,"english, ebook","english (#131), ebook (#28)","read","","","","","","",0,,,,,
349347,"American Gods","Neil Gaiman","Gaiman, Neil","",="0380789035",="9780380789030",4,"4.00","HarperTorch","Mass Market Paperback","588",2002,2001,2011/09/05,2011/03/08,"english, ebook","english (#28), ebook (#23)","read",,"",,,,,0,,,,,
11550867,"星のカービィ―デデデでプププなものがたり (1) (てんとう虫コミックス)","ひかわ 博一","博一, ひかわ","",="4091423310",="9784091423313",4,"4.00","小学館","コミック","184",1995,1995,2011/09/03,2011/06/05,"japanese","japanese (#72)","read","","","","","","",2,2011/06/04,"Book Off NYC","unspecified",,
10846394,"四字熟語100 (ドラえもんの学習シリーズ―ドラえもんの国語おもしろ攻略)","たかや 健二","健二, たかや","",="",="9784092531550",0,0.0,"小学館","単行本","191",1995,1995,,2011/03/22,"to-read, japanese","to-read (#99), japanese (#93)","to-read","","","","","","",1,,"","unspecified",,
7819736,"ランゴリアーズ―","Stephen King","King, Stephen","スティーヴン キング, 小尾 芙佐",="4163633308",="9784163633305",0,0.0,"文藝春秋","単行本","419",1996,1990,,2011/03/22,"to-read, japanese","to-read (#45), japanese (#6)","to-read",,"",,,,,1,,,"unspecified",,
570933,"Practical Common Lisp","Peter Seibel","Seibel, Peter","",="1590592395",="9781590592397",0,"4.32","Apress","Hardcover","500",2005,2005,,2011/04/23,"to-read, english, ebook","to-read (#77), english (#125), ebook (#29)","to-read",,"",,,,,0,,,,,
2253397,"「ハリー・ポッターと死の秘宝」 (上下巻セット) (ハリー・ポッターシリーズ第七巻) (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","",="4915512630",="9784915512636",0,"4.00","静山社","単行本","0",2008,2007,,2011/08/21,"to-read, ebook, japanese","to-read (#98), ebook (#27), japanese (#92)","to-read","","","","","","",0,,,,,
1611837,"ハリー・ポッターと謎のプリンス ハリー・ポッターシリーズ第六巻 上下巻2冊セット (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","",="4915512576",="9784915512575",0,"2.67","静山社","単行本","",2006,2005,,2011/08/21,"to-read, japanese, ebook","to-read (#97), japanese (#91), ebook (#26)","to-read","","","","","","",0,,,,,
1611838,"ハリー・ポッターと不死鳥の騎士団 ハリー・ポッターシリーズ第五巻 上下巻2冊セット(Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","",="4915512517",="9784915512513",0,"3.75","静山社","単行本","1362",2004,2003,,2011/08/21,"to-read, ebook, japanese","to-read (#96), ebook (#25), japanese (#90)","to-read","","","","","","",0,,,,,
1611842,"ハリー・ポッターと炎のゴブレット 上下巻2冊セット (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","",="4915512452",="9784915512452",0,"4.50","静山社","単行本","",2002,2000,,2011/08/21,"to-read, japanese, ebook","to-read (#95), japanese (#89), ebook (#24)","to-read","","","","","","",0,,,,,
1611841,"ハリー・ポッターとアズカバンの囚人 (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","",="4915512401",="9784915512407",0,"4.75","静山社","単行本","574",2001,1999,,2011/08/21,"japanese, to-read","japanese (#88), to-read (#94)","to-read","","","","","","",1,,"Book Off NYC","unspecified",,
1611840,"ハリー・ポッターと秘密の部屋 (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","",="4915512398",="9784915512391",0,"4.67","静山社","ボードブック","509",2000,1998,,2011/08/21,"to-read, japanese","to-read (#93), japanese (#87)","to-read","","","","","","",1,,"Book Off NYC","unspecified",,
1611839,"ハリー・ポッターと賢者の石 (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","",="4915512371",="9784915512377",0,"3.91","静山社","単行本","462",1999,1997,,2011/08/21,"currently-reading, japanese","currently-reading (#2), japanese (#86)","currently-reading","","","","","","",1,,"Book Off NYC","unspecified",,
6727767,"カイジ―賭博黙示録 (1) (ヤンマガKC (608))","福本 伸行","伸行, 福本","",="4063366081",="9784063366082",0,0.0,"講談社","コミック","",1996,1996,,2011/08/17,"to-read, japanese","to-read (#92), japanese (#85)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2086441,"ヒカルの碁 2、初陣","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088727517",="9784088727516",0,"3.00","集英社","コミック","194",1999,1999,,2011/08/17,"to-read, japanese","to-read (#91), japanese (#84)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2887,"Deathnote Vol. 3  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736524",="9784088736525",0,"4.34","Shueisha","Comic","192",2004,2004,,2011/08/17,"to-read, japanese","to-read (#90), japanese (#82)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2884,"Deathnote Vol. 2  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736311",="9784088736310",0,"4.25","Shueisha","Comic","197",2004,2004,,2011/08/17,"to-read, japanese","to-read (#89), japanese (#81)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2885,"DEATH NOTE (1)","Tsugumi Ohba","Ohba, Tsugumi","Obata Takeshi",="4088736214",="9784088736211",0,"4.16","Shueisha","Comic","191",2004,2004,,2011/08/17,"to-read, japanese","to-read (#88), japanese (#80)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
12389034,"キン肉マン 2 (集英社文庫―コミック版)","ゆでたまご","ゆでたまご, ゆでたまご","",="4086174332",="9784086174336",0,0.0,"集英社","文庫","384",1999,1999,,2011/08/17,"to-read, japanese","to-read (#87), japanese (#79)","to-read","","","","","","",1,,"","unspecified",,
12389023,"キン肉マン 3 (集英社文庫―コミック版)","ゆでたまご","ゆでたまご, ゆでたまご","",="4086174340",="9784086174343",0,0.0,"集英社","文庫","368",1999,1999,,2011/08/17,"to-read, japanese","to-read (#86), japanese (#78)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
12389021,"キン肉マン 1 (集英社文庫―コミック版)","ゆでたまご","ゆでたまご, ゆでたまご","",="4086174324",="9784086174329",0,0.0,"集英社","文庫","368",1999,1999,,2011/08/17,"to-read, japanese","to-read (#85), japanese (#77)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
3937,"Dragonball  (Perfect version) Vol. 7 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734505",="9784088734507",3,"4.13","Shueisha","Comic","",,,2011/08/06,2011/06/05,"japanese","japanese (#65)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
175324,"Double Star","Robert A. Heinlein","Heinlein, Robert A.","",="0345330137",="9780345330130",0,"3.72","Del Rey","Mass Market Paperback","256",1986,1956,,2011/08/01,"to-read, english","to-read (#84), english (#130)","to-read",,"",,,,,0,,,,,
226004,"A Deepness in the Sky","Vernor Vinge","Vinge, Vernor","",="0812536355",="9780812536355",0,"4.29","Tom Doherty Associates, LLC","Paperback","774",2000,1999,,2011/08/01,"to-read, english","to-read (#83), english (#129)","to-read",,"",,,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)","Orson Scott Card","Card, Orson Scott","",="0812550706",="9780812550702",5,"4.18","Tor Science Fiction","Paperback","324",1994,1985,2011/07/31,2011/03/22,"english","english (#107)","read",,"",,,,,1,,,"unspecified",,
2311808,"Dragonball  (Perfect version) Vol. 5 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734483",="9784088734484",4,"3.82","Shueisha","Comic","219",2003,1984,2011/07/26,2011/06/05,"japanese","japanese (#63)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
4523607,"天才バカボン (1) (竹書房文庫)","赤塚 不二夫","不二夫, 赤塚","",="4884752937",="9784884752934",4,"4.00","竹書房","文庫","265",1994,1994,2011/07/24,2011/03/22,"japanese","japanese (#38)","read","","","","","","sachi",1,,,"unspecified",,
1517111,"Dragonball  (Perfect version) Vol. 4 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734475",="9784088734477",4,"3.88","Shueisha","Comic","219",,1984,2011/07/22,2011/06/05,"japanese","japanese (#62)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
41803,"On LISP: Advanced Techniques for Common LISP","Paul Graham","Graham, Paul","",="0130305529",="9780130305527",5,"4.71","Prentice Hall","Textbook Binding","413",1993,1993,2011/07/21,2011/03/08,"ebook, english","ebook (#8), english (#1)","read","","","","","","",0,,,,,
1517107,"Dragonball  (Perfect version) Vol. 3 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734467",="9784088734460",5,"4.13","Shueisha","Comic","223",2003,1984,2011/07/21,2011/06/05,"japanese","japanese (#61)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
6518085,"Pro Git","Scott Chacon","Chacon, Scott","",="1430218339",="9781430218333",0,"4.01","Apress","Paperback","300",2009,2009,,2011/07/21,"to-read, ebook, english","to-read (#82), ebook (#32), english (#136)","to-read",,"",,,,,0,,,,,
1760257,"Dragonball  (Perfect version) Vol. 2 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734459",="9784088734453",5,"3.69","Shueisha","Comic","217",0,1984,2011/07/16,2011/06/05,"japanese","japanese (#60)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
11001922,"Perl CPANモジュールガイド","冨田尚樹","冨田尚樹, 冨田尚樹","タナカユカリ",="486267108X",="9784862671080",0,0.0,"ワークスコーポレーション","単行本（ソフトカバー）","440",2011,2011,,2011/07/12,"japanese, currently-reading","japanese (#76), currently-reading (#1)","currently-reading",,"",,,,,0,,,,,
10810854,"デューン砂の惑星 (1) (ハヤカワ文庫 SF (76))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150100764",="9784150100766",5,"5.00","早川書房","文庫","299",1985,1985,2011/07/09,2011/03/18,"japanese","japanese (#41)","read","","","","1","","",1,,,"unspecified",,
6712890,"モダンPerl入門 (CodeZine BOOKS)","牧 大輔","大輔, 牧","",="4798119172",="9784798119175",5,"4.50","翔泳社","大型本","344",2009,2009,2011/07/07,2011/03/22,"japanese","japanese (#33)","read","","","","","","",1,,,"unspecified",,
1937440,"坑夫","Natsume Sōseki","Sōseki, Natsume","",="410101017X",="9784101010175",0,0.0,"新潮社","文庫","283",1976,1976,,2011/07/05,"to-read, japanese","to-read (#81), japanese (#75)","to-read","","","","","","",1,2011/07/05,"Schoenhof's","Brand new",,
10846115,"北斗の拳 5 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172879",="9784086172875",4,"4.00","集英社","文庫","368",1997,1997,2011/07/03,2011/03/22,"japanese","japanese (#46)","read","","","","","","",1,,,"unspecified",,
2065487,"Dragonball  (Perfect version) Vol. 1 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734440",="9784088734446",4,"4.00","Shueisha","Comic","214",2002,1984,2011/07/01,2011/06/04,"japanese","japanese (#73)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
