Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
1517106,"Dragonball (Perfect Version) [Jump C] Vol. 18 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734610",="9784088734613",0,"4.00",,,"",,,,2011/10/16,"to-read, japanese","to-read (#169), japanese (#175)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517100,"Dragonball (Perfect Version) Vol. 19 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734629",="9784088734620",0,"4.10",,,"219",,,,2011/10/16,"to-read, japanese","to-read (#168), japanese (#174)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517109,"Dragonball (Perfect Version) Vol. 20 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734637",="9784088734637",0,"4.00",,,"",,,,2011/10/16,"to-read, japanese","to-read (#167), japanese (#173)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
2592256,"Dragonball (Perfect Version) Vol. 13 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734564",="9784088734569",0,"4.00","Shueisha",,"",,2011,,2011/10/16,"to-read, japanese","to-read (#166), japanese (#172)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
3666072,"ガンスリンガー (暗黒の塔 1)","Stephen King","King, Stephen","スティーヴン キング, 風間 賢二",="4102193391",="9784102193396",0,"3.93",,,"",,1982,,2011/10/11,"to-read, japanese","to-read (#158), japanese (#163)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1996992,"DEATH NOTE, Volume 5 (Japanese)","Tsugumi Ohba","Ohba, Tsugumi","大場 つぐみ, Takeshi Obata, 小畑 健",="4088737741",="9784088737744",0,"4.32","","","",,2005,,2011/10/12,"to-read, japanese","to-read (#165), japanese (#170)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
2886,"Deathnote Vol. 4  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736710",="9784088736716",0,"4.32","Shueisha","Comic","203",2004,2004,,2011/10/12,"to-read, japanese","to-read (#164), japanese (#169)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
12864490,"Hoshi No Kābii 3","Hirokazu Hikawa","Hikawa, Hirokazu","",="4091423337",="9784091423337",0,0.0,,,"185",,,,2011/10/12,"to-read, japanese","to-read (#163), japanese (#168)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
4011730,"バトル・ロワイアル","Koushun Takami","Takami, Koushun","",="4872334523",="9784872334524",0,"4.50","太田出版","Paperback","",2001,1999,,2011/10/11,"to-read, japanese","to-read (#161), japanese (#166)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1363613,"Naruto, Volume 1 (Japanese Edition)","Masashi Kishimoto","Kishimoto, Masashi","",="4088728408",="9784088728407",0,"4.15",,,"",,2002,,2011/10/11,"to-read, japanese","to-read (#160), japanese (#165)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2086443,"ヒカルの碁 3、前哨戦","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088727770",="9784088727776",0,"4.09","集英社","コミック","200",1999,1999,,2011/10/11,"to-read, japanese","to-read (#159), japanese (#164)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1964539,"Black Jack; The Best 12 Stories; Japanese Text","Osamu Tesuka","Tesuka, Osamu","",="4253169813",="9784253169813",0,"4.75",,,"",,,,2011/10/11,"to-read, japanese","to-read (#157), japanese (#162)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
6705741,"Tabi No Nakama:  Dai 1 Bu /Shinpan Yubiwa Monogatari","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二, 田中 明子",="",="9784566023550",0,0.0,"Hyōronsha",,"",1992,1992,,2011/10/11,"to-read, japanese","to-read (#156), japanese (#161)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1694980,"The Lord Of The Rings: The Fellowship Of The Ring (Book One) [Japanese Edition] (The Fellowship Of The Ring, Volume # 1)","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二",="4566023540",="9784566023543",0,"4.00",,,"",,,,2011/10/11,"to-read, japanese","to-read (#155), japanese (#160)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2558208,"Dragonball Vol. 29 (Dragonball) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734726",="9784088734729",0,"5.00","集英社",,"233",2004,2003,,2011/10/11,"to-read, japanese","to-read (#154), japanese (#159)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2681118,"Dragonball Vol. 30 (Dragonball) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734734",="9784088734736",0,"4.22",,,"",,,,2011/10/11,"to-read, japanese","to-read (#153), japanese (#158)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1760259,"Dragonball (Perfect Version) (Vol. 23) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734661",="9784088734668",0,"4.13",,,"",,2002,,2011/10/11,"to-read, japanese","to-read (#152), japanese (#157)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2558205,"Dragonball Vol. 27 (Dragonball) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="408873470X",="9784088734705",0,0.0,"Shueisha","Comic","223",2004,,,2011/10/11,"to-read, japanese","to-read (#151), japanese (#156)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
702633,"The Chinese Language: Its History and Current Usage","Daniel Kane","Kane, Daniel","",="0804838534",="9780804838535",0,"4.09","Periplus Editions (HK) Ltd.","Paperback","192",2006,2006,,2011/09/27,"to-read, english","to-read (#150), english (#147)","to-read","","","","","","",1,,"","unspecified",,
12739501,"Kodomo No Yorokobu Kokugo Kuizu Ando Pazuru Ando Gēmu Kōgaku","Masaharu Suzuki","Suzuki, Masaharu","甘利 直義, Masaharu Suzuki",="4654051252",="9784654051250",0,0.0,,,"170",,,,2011/09/27,"to-read, japanese","to-read (#149), japanese (#155)","to-read","","","","","","",1,,"","unspecified",,
1973933,"Making Out in Vietnamese: Revised Edition","Peter Constantine","Constantine, Peter","",="0804833834",="9780804833837",0,"2.50","Periplus Editions (HK) Ltd.","Paperback","96",2004,1998,,2011/09/27,"to-read, english","to-read (#148), english (#146)","to-read","","","","","","",1,,"Amazon","unspecified",,
12739492,"Nō Ni Kiku Otona No Kuizu: Tsukaeba Tsukauhodo Genki Ni Naru","Unknown Author 493","493, Unknown Author","",="4845837463",="9784845837465",0,0.0,"Riidosha",,"",2010,2010,,2011/09/27,"to-read, japanese","to-read (#147), japanese (#154)","to-read","","","","","","",1,,"","unspecified",,
584087,"Basic Connections: Making Your Japanese Flow (Power Japanese Series) (Kodansha's Children's Classics)","Kakuko Shoji","Shoji, Kakuko","",="4770028601",="9784770028600",0,"3.75","Kodansha International","Paperback","160",2002,2002,,2011/09/27,"to-read, japanese, english","to-read (#146), japanese (#146), english (#139)","to-read","","","","","","",1,,"","unspecified",,
12739436,"Perl Tekunikku Bukku: Suguni Tsukaeru","Unknown Author 437","437, Unknown Author","",="4903111415",="9784903111414",0,0.0,"Shī Ando Āru Kenkyūjo",,"319",2006,2006,,2011/09/27,"to-read, japanese","to-read (#145), japanese (#144)","to-read","","","","","","",1,,"","unspecified",,
8075662,"GENKI : An Integrated Course in Elementary Japanese Vol. 1","Eri Banno","Banno, Eri","Yutaka Ohno, Yoko Sakane, Chikako Shinagawa",="4789009637",="9784789009638",0,"4.32","The Japan Times","Paperback","344",2004,1999,,2011/09/27,"wont-read, japanese, english","wont-read (#2), japanese (#143), english (#137)","wont-read","","","","","","",1,,"","unspecified",,
6530394,"Perl Hacks: Puro Ga Oshieru Tekunikku &Amp; Tsūru 101sen","chromatic","chromatic, chromatic","Damian Conway, Curtis ""Ovid"" Poe, 株式会社ロングテール/長尾 高弘",="4873113148",="9784873113142",0,0.0,"Orairī Japan,Ōmusha",,"327",2007,2007,,2011/03/22,"japanese, to-read","japanese (#11), to-read (#144)","to-read","","","","","","",1,,,"unspecified",,
1759648,"ドラえもん Doraemon ― Gadget cat from the future (Volume 1)","Fujiko F. Fujio","Fujio, Fujiko F.","",="4092270119",="9784092270114",0,"4.26","","","",,2002,,2011/09/24,"to-read, english, japanese","to-read (#143), english (#132), japanese (#140)","to-read","","","","","","",1,,"","unspecified",,
12712341,"Doraemon No Shakaika Omoshiro Kōryaku","Unknown Author 342","342, Unknown Author","",="4092531605",="9784092531604",0,0.0,"Shōgakkan",,"191",1996,1996,,2011/09/24,"to-read, japanese","to-read (#142), japanese (#139)","to-read","","","","","","",1,,"","unspecified",,
10797959,"Poketto monsutā special.","Unknown Author 960","960, Unknown Author","",="4091493343",="9784091493347",0,0.0,"Shōgakukan",,"202",1999,1999,,2011/09/24,"to-read, japanese","to-read (#141), japanese (#138)","to-read","","","","","","",1,,"","unspecified",,
10797957,"Poketto monsutā special.","Unknown Author 958","958, Unknown Author","",="4091493335",="9784091493330",0,0.0,"Shōgakukan",,"225",1998,1998,,2011/09/24,"to-read, japanese","to-read (#140), japanese (#137)","to-read","","","","","","",1,,"","unspecified",,
10797956,"Poketto monsutā special.","Unknown Author 957","957, Unknown Author","",="4091493327",="9784091493323",0,0.0,"Shōgakukan",,"207",1998,1998,,2011/09/24,"to-read, japanese","to-read (#139), japanese (#136)","to-read","","","","","","",1,,"","unspecified",,
10613441,"Poketto monsutā special.","Unknown Author 442","442, Unknown Author","",="4091493319",="9784091493316",0,0.0,"Shōgakukan",,"199",1997,1997,,2011/09/24,"to-read, japanese","to-read (#138), japanese (#135)","to-read","","","","","","",1,,"","unspecified",,
12712199,"Shiryōgari: 3","Gyon iru Yan","Yan, Gyon iru","平井 和正, Gyon iru Yan",="4757701454",="9784757701458",0,0.0,"Entāburein",,"156",2000,2000,,2011/09/24,"to-read, japanese","to-read (#137), japanese (#134)","to-read","","","","","","",1,,"","unspecified",,
12712253,"Shiryōgari: 2","Gyon iru Yan","Yan, Gyon iru","平井 和正",="4757206070",="9784757206076",0,0.0,"Asukī",,"168",1999,1999,,2011/09/24,"to-read, japanese","to-read (#136), japanese (#133)","to-read","","","","","","",1,,"","unspecified",,
12712252,"Shiryōgari: 1","Gyon iru Yan","Yan, Gyon iru","平井 和正",="4757704410",="9784757704411",0,0.0,"Entāburein",,"187",2001,2001,,2011/09/24,"to-read, japanese","to-read (#135), japanese (#132)","to-read","","","","","","",1,,"","unspecified",,
12712247,"Puranetto Radā = 1 /Planet Ladder:  Madō Hoshi No Ananai","Yuri Narushima","Narushima, Yuri","",="4420170026",="9784420170024",0,0.0,,,"",,,,2011/09/24,"to-read, japanese","to-read (#134), japanese (#131)","to-read","","","","","","",1,,"","unspecified",,
7883508,"Za Wārudo Izu Main =The World Is Mine","Hideki Arai","Arai, Hideki","",="4091521411",="9784091521415",0,"5.00","Shougakkan",,"",1997,1997,,2011/09/24,"to-read, japanese","to-read (#133), japanese (#130)","to-read","","","","","","",1,,"","unspecified",,
12712237,"Sōten No Ken: 2","Tetsuo Hara","Hara, Tetsuo","武論尊",="4107710165",="9784107710161",0,0.0,"Shinchōsha",,"216",2002,2002,,2011/09/24,"to-read, japanese","to-read (#132), japanese (#129)","to-read","","","","","","",1,,"","unspecified",,
12712235,"Sōten No Ken","Tetsuo Hara","Hara, Tetsuo","武論尊",="",="9784107710000",0,0.0,"Shinchōsha",,"",2001,2001,,2011/09/24,"to-read, japanese","to-read (#131), japanese (#128)","to-read","","","","","","",1,,"","unspecified",,
12712221,"Rekka No Honoo =Flame Of Recca","Nobuyuki Anzai","Anzai, Nobuyuki","",="4091236324",="9784091236326",0,0.0,"Shōgakkan",,"",1995,1995,,2011/09/24,"to-read, japanese","to-read (#130), japanese (#127)","to-read","","","","","","",1,,"","unspecified",,
7319402,"Goddo Hando Teru 1","Kazuki Yamamoto","Yamamoto, Kazuki","",="4063129993",="9784063129991",0,"3.67",,,"189",,,,2011/09/24,"to-read, japanese","to-read (#129), japanese (#126)","to-read","","","","","","",1,,"","unspecified",,
6409822,"Tactics Vol. 2 (Takutikusu) (In Japanese)","Unknown Author 823","823, Unknown Author","",="4901926039",="9784901926034",0,0.0,"Mag Gardern","Comic","",,,,2011/09/24,"to-read, japanese","to-read (#128), japanese (#125)","to-read","","","","","","",1,,"","unspecified",,
6409811,"Tactics Vol. 1 (Takutikusu) (In Japanese)","Unknown Author 812","812, Unknown Author","",="4901926020",="9784901926027",0,0.0,"Mag Gardern","Comic","",2002,2002,,2011/09/24,"to-read, japanese","to-read (#127), japanese (#124)","to-read","","","","","","",1,,"","unspecified",,
2586156,"Hunter X Hunter, Vol. 2","Yoshihiro Togashi","Togashi, Yoshihiro","",="4088726065",="9784088726069",0,"4.33","集英社",,"",1998,1998,,2011/09/24,"japanese, to-read","japanese (#123), to-read (#126)","to-read","","","","","","",0,,,,,
2586163,"ハンター×ハンター (1)","Yoshihiro Togashi","Togashi, Yoshihiro","",="4088725719",="9784088725710",0,"4.33","","","183",,1998,,2011/09/24,"to-read, japanese","to-read (#124), japanese (#121)","to-read","","","","","","",1,,"","unspecified",,
6988202,"ジョジョの奇妙な冒険 1 (Jojo's Bizarre Adventures Part 1, Phantom Blood #1)","Hirohiko Araki","Araki, Hirohiko","",="4088511263",="9784088511269",0,"4.40","集英社 (Shueisha)","Paperback","186",1987,1987,,2011/09/24,"to-read, japanese","to-read (#123), japanese (#120)","to-read","","","","","","",1,,"","unspecified",,
12712147,"Karakuri Sākasu: 4","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253342",="9784091253347",0,0.0,"Shōgakukan",,"181",2001,2001,,2011/09/24,"to-read, japanese","to-read (#122), japanese (#119)","to-read","","","","","","",1,,"","unspecified",,
12712146,"Karakuri Sākasu: 3","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253334",="9784091253330",0,0.0,"Shōgakukan",,"186",2001,2001,,2011/09/24,"to-read, japanese","to-read (#121), japanese (#118)","to-read","","","","","","",1,,"","unspecified",,
12712145,"Karakuri Sākasu 2","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253326",="9784091253323",0,0.0,,,"181",,,,2011/09/24,"to-read, japanese","to-read (#120), japanese (#117)","to-read","","","","","","",1,,"","unspecified",,
9408894,"Karakuri Sākasu: 1","Kazuhiro Fujita","Fujita, Kazuhiro","",="4091253318",="9784091253316",0,"4.00","Shōgakukan",,"191",1999,1999,,2011/09/24,"to-read, japanese","to-read (#119), japanese (#116)","to-read","","","","","","",1,,"","unspecified",,
1532848,"One Piece 7","Eiichiro Oda","Oda, Eiichiro","尾田 栄一郎",="4088726839",="9784088726830",0,"4.38","","","",,2001,,2011/09/24,"to-read, japanese","to-read (#118), japanese (#115)","to-read","","","","","","",1,,"","unspecified",,
12712124,"Kowai Aodama: Furuechau 14 No Ohanashi","Hiroshi Ishizaki","Ishizaki, Hiroshi","藤田 香, たなか しんすけ",="4061990411",="9784061990418",0,0.0,"Kōdansha",,"203",2006,2006,,2011/09/24,"to-read, japanese","to-read (#117), japanese (#114)","to-read","","","","","","",1,,"","unspecified",,
12712123,"Hai Sukūru Kimengumi: 1","Motoei Shinzawa","Shinzawa, Motoei","",="4086177455",="9784086177450",0,0.0,"Shūeisha",,"280",2001,2001,,2011/09/24,"to-read, japanese","to-read (#116), japanese (#113)","to-read","","","","","","",1,,"","unspecified",,
7554368,"Sofutōea Kigyō No Kyōsō Senryaku","Michael A. Cusumano","Cusumano, Michael A.","Michael A. Cusumano, サイコムインターナショナル",="4478374813",="9784478374818",0,0.0,"Daiyamondosha",,"445",2004,2004,,2011/09/24,"to-read, japanese","to-read (#115), japanese (#112)","to-read","","","","","","",1,,"","unspecified",,
12712118,"Deguchi Nashi","Dario Fuji","Fuji, Dario","Dario Fuji",="4048738283",="9784048738286",0,"3.00","Kadokawa Shoten,Kadokawa Gurūpu Paburisshingu",,"274",2008,2008,,2011/09/24,"to-read, japanese","to-read (#114), japanese (#111)","to-read","","","","","","",1,,"","unspecified",,
8834685,"Tomu Sōyā No Bōken","Mark Twain","Twain, Mark","篠崎 三朗, 飯島 淳秀",="4061472690",="9784061472693",0,0.0,,,"287",,,,2011/09/24,"to-read, japanese","to-read (#112), japanese (#109)","to-read","","","","","","",1,,"","unspecified",,
1806808,"Kagami no kuni no Arisu","Unknown Author 809","809, Unknown Author","",="4102401024",="9784102401026",0,"3.00","Shinchōsha",,"211",1994,1994,,2011/09/24,"to-read, japanese","to-read (#110), japanese (#107)","to-read","","","","","","",1,,"","unspecified",,
1806805,"Fushigi no kuni no Arisu","Unknown Author 806","806, Unknown Author","",="4102401016",="9784102401019",0,0.0,"Shinchōsha",,"181",1994,1994,,2011/09/24,"to-read, japanese","to-read (#109), japanese (#106)","to-read","","","","","","",1,,"","unspecified",,
12712061,"Supīdo","Graham Yost","Yost, Graham","Graham Yost, 石田 享",="4884759583",="9784884759582",0,0.0,,,"281",,,,2011/09/24,"to-read, japanese","to-read (#108), japanese (#104)","to-read","","","","","","",1,,"","unspecified",,
1592413,"Animal Farm","George Orwell","Orwell, George","",="4042334016",="9784042334019",0,"3.69",,,"",,1945,,2011/09/24,"to-read, japanese","to-read (#107), japanese (#103)","to-read","","","","","","",1,,"","unspecified",,
12712044,"Ridikku","Alan Dean Foster","Foster, Alan Dean","デヴィッド トゥーヒー, Alan Dean Foster, David Twohy, 江崎 リエ",="404272406",="9784042724063",0,0.0,"Kadokawa Shoten",,"331",2004,2004,,2011/09/24,"to-read, japanese","to-read (#106), japanese (#102)","to-read","","","","","","",1,,"","unspecified",,
2983522,"Torein Suppottingu","Irvine Welsh","Welsh, Irvine","",="4042785018",="9784042785019",0,0.0,"Kadokawa Shoten Publishing",,"498",1998,1996,,2011/09/24,"to-read, japanese","to-read (#105), japanese (#101)","to-read","","","","","","",1,,"","unspecified",,
12712038,"Rōdo Obu Za Ringu: ""Yubiwa Monogatari"" Kanzen Dokuhon","Lin Carter","Carter, Lin","Lin Carter, 荒俣 宏",="4042901018",="9784042901013",0,0.0,"Kadokawa Shoten",,"281",65535,32767,,2011/09/24,"to-read, japanese","to-read (#104), japanese (#100)","to-read","","","","","","",1,,"","unspecified",,
2988177,"Ihōjin","Albert Camus","Camus, Albert","カミュ",="4102114017",="9784102114018",0,"4.20",,,"",,,,2011/09/24,"to-read, japanese","to-read (#103), japanese (#99)","to-read","","","","","","",1,,"","unspecified",,
6471637,"Hamlet [Japanese Edition]","William Shakespeare","Shakespeare, William","福田 恒存",="4102020039",="9784102020036",0,"4.00",,,"246",,,,2011/09/24,"to-read, japanese","to-read (#102), japanese (#98)","to-read","","","","","","",1,,"","unspecified",,
3904057,"Macbeth [In Japanese Language]","William Shakespeare","Shakespeare, William","",="4102020071",="9784102020074",0,0.0,,,"",,,,2011/09/24,"to-read, japanese","to-read (#101), japanese (#141)","to-read","","","","","","",1,,"","unspecified",,
6113864,"Shinkyoku","Dante Alighieri","Alighieri, Dante","Dante Alighieri, 寿岳 文章",="4087610012",="9784087610017",0,0.0,,,"526",,,,2011/09/24,"to-read, japanese","to-read (#100), japanese (#97)","to-read","","","","","","",1,,"","unspecified",,
6592634,"Shinkyoku","Dante Alighieri","Alighieri, Dante","",="4781600026",="9784781600024",0,0.0,"Īsutopuresu",,"190",2008,1989,,2011/09/24,"to-read, japanese","to-read (#99), japanese (#96)","to-read","","","","","","",1,,"","unspecified",,
12712013,"Shu No Kigen","Charles Robert Darwin","Darwin, Charles Robert","Charles Robert Darwin",="4781601677",="9784781601670",0,0.0,"Īsutopuresu",,"190",2009,2009,,2011/09/24,"to-read, japanese","to-read (#98), japanese (#95)","to-read","","","","","","",1,,"","unspecified",,
11056588,"Unknown Book 11056588","Unknown Author 589","589, Unknown Author","",="",="",5,"4.80",,"Kindle Edition","",,2010,2011/09/19,2011/08/22,"english, ebook","english (#130), ebook (#28)","read","","","","","","",0,,,,,
349347,"American Gods","Neil Gaiman","Gaiman, Neil","",="0380789035",="9780380789030",4,"4.06","","Mass Market Paperback","588",,2001,2011/09/05,2011/03/08,"english, ebook","english (#28), ebook (#23)","read",,"",,,,,0,,,,,
11550867,"Hoshi No Kābii 1","Hirokazu Hikawa","Hikawa, Hirokazu","",="4091423310",="9784091423313",4,"4.00",,,"184",,,2011/09/03,2011/06/05,"japanese","japanese (#72)","read","","","","","","",2,2011/06/04,"Book Off NYC","unspecified",,
10846394,"Doraemon No Kokugo Omoshiro Kōryaku","Kenji Takaya","Takaya, Kenji","Kenji Takaya",="4092531559",="9784092531550",0,0.0,"Shōgakkan",,"191",1995,1995,,2011/03/22,"to-read, japanese","to-read (#96), japanese (#93)","to-read","","","","","","",1,,"","unspecified",,
7819736,"ランゴリアーズ―","Stephen King","King, Stephen","スティーヴン キング, 小尾 芙佐",="4163633308",="9784163633305",0,"3.58",,,"",,1990,,2011/03/22,"to-read, japanese","to-read (#44), japanese (#6)","to-read",,"",,,,,1,,,"unspecified",,
570933,"Practical Common Lisp","Peter Seibel","Seibel, Peter","",="1590592395",="9781590592397",0,"4.29","Apress","Hardcover","500",2005,2005,,2011/04/23,"to-read, english, ebook","to-read (#74), english (#124), ebook (#29)","to-read",,"",,,,,0,,,,,
2253397,"「ハリー・ポッターと死の秘宝」 (上下巻セット) (ハリー・ポッターシリーズ第七巻) (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","",="4915512630",="9784915512636",0,"4.50",,,"",,2007,,2011/08/21,"to-read, ebook, japanese","to-read (#95), ebook (#27), japanese (#92)","to-read","","","","","","",0,,,,,
1611837,"ハリー・ポッターと謎のプリンス ハリー・ポッターシリーズ第六巻 上下巻2冊セット (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","",="4915512576",="9784915512575",0,"4.42","Sayzansha","Hardcover","",2006,2005,,2011/08/21,"to-read, japanese, ebook","to-read (#94), japanese (#91), ebook (#26)","to-read","","","","","","",0,,,,,
1611838,"ハリー・ポッターと不死鳥の騎士団 ハリー・ポッターシリーズ第五巻 上下巻2冊セット(Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","",="4915512517",="9784915512513",0,"4.33","Sayzansha","Hardcover","1362",2004,2003,,2011/08/21,"to-read, ebook, japanese","to-read (#93), ebook (#25), japanese (#90)","to-read","","","","","","",0,,,,,
1611842,"ハリー・ポッターと炎のゴブレット 上下巻2冊セット (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","",="4915512452",="9784915512452",0,"4.40","Sayzansha","Hardcover","",2002,2000,,2011/08/21,"to-read, japanese, ebook","to-read (#92), japanese (#89), ebook (#24)","to-read","","","","","","",0,,,,,
1611841,"ハリー・ポッターとアズカバンの囚人 (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","",="4915512401",="9784915512407",0,"4.40","Sayzansha","Hardcover","574",2001,1999,,2011/08/21,"japanese, to-read","japanese (#88), to-read (#91)","to-read","","","","","","",1,,"Book Off NYC","unspecified",,
1611840,"ハリー・ポッターと秘密の部屋 (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","",="4915512398",="9784915512391",0,"4.19","Sayzansha","Hardcover","509",2000,1998,,2011/08/21,"to-read, japanese","to-read (#90), japanese (#87)","to-read","","","","","","",1,,"Book Off NYC","unspecified",,
6727767,"Kaiji: Tobaku Mokushiroku","Nobuyuki Fukumoto","Fukumoto, Nobuyuki","",="4063366081",="9784063366082",0,0.0,"Kōdansha",,"",1996,1996,,2011/08/17,"to-read, japanese","to-read (#89), japanese (#85)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2086441,"ヒカルの碁 2、初陣","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088727517",="9784088727516",0,"4.02","集英社","コミック","195",1999,1999,,2011/08/17,"to-read, japanese","to-read (#88), japanese (#84)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2887,"Deathnote Vol. 3  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736524",="9784088736525",0,"4.34","Shueisha","Comic","192",2004,2004,,2011/08/17,"to-read, japanese","to-read (#87), japanese (#82)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2884,"Deathnote Vol. 2  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736311",="9784088736310",0,"4.34","Shueisha","Comic","197",2004,2004,,2011/08/17,"to-read, japanese","to-read (#86), japanese (#81)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2885,"DEATH NOTE (1)","Tsugumi Ohba","Ohba, Tsugumi","Takeshi Obata",="4088736214",="9784088736211",0,"4.31","Shueisha","Comic","191",2004,2004,,2011/08/17,"to-read, japanese","to-read (#85), japanese (#80)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
12389034,"Kinnikuman: 2","Unknown Author 35","35, Unknown Author","",="4086174332",="9784086174336",0,0.0,"Shūeisha",,"379",1999,1999,,2011/08/17,"to-read, japanese","to-read (#84), japanese (#79)","to-read","","","","","","",1,,"","unspecified",,
12389023,"Kinnikuman: 3","Unknown Author 24","24, Unknown Author","",="4086174340",="9784086174343",0,0.0,"Shūeisha",,"364",1999,1999,,2011/08/17,"to-read, japanese","to-read (#83), japanese (#78)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
12389021,"Kinnikuman: 1","Unknown Author 22","22, Unknown Author","",="4086174324",="9784086174329",0,0.0,"Shūeisha",,"365",1999,1999,,2011/08/17,"to-read, japanese","to-read (#82), japanese (#77)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
3937,"Dragonball (Perfect Version) Vol. 7 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734505",="9784088734507",3,"4.16",,,"",,,2011/08/06,2011/06/05,"japanese","japanese (#65)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
175324,"Double Star","Robert A. Heinlein","Heinlein, Robert A.","",="0345330137",="9780345330130",0,"3.72","Del Rey","Mass Market Paperback","256",1986,1956,,2011/08/01,"to-read, english","to-read (#81), english (#129)","to-read",,"",,,,,0,,,,,
226004,"A Deepness in the Sky (Zones of Thought, #2)","Vernor Vinge","Vinge, Vernor","",="0812536355",="9780812536355",0,"4.30","Tor Science Fiction","Mass Market Paperback","775",2000,1999,,2011/08/01,"to-read, english","to-read (#80), english (#128)","to-read",,"",,,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)","Orson Scott Card","Card, Orson Scott","",="0812550706",="9780812550702",5,"4.19","Tor Science Fiction","Paperback","324",1994,1985,2011/07/31,2011/03/22,"english","english (#107)","read",,"",,,,,1,,,"unspecified",,
2311808,"Dragonball (Perfect Version) Vol. 5 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734483",="9784088734484",4,"3.93","Shueisha","Paperback","236",2003,2003,2011/07/26,2011/06/05,"japanese","japanese (#63)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
